schema_version,evidence_class,measurement_warning,claim_boundary,mode,split,workload_kind,cell_id,cluster_id,seed,harness,comparison_reference,policy,requests,output_tokens,makespan_ms,throughput_tokens_per_s,p95_request_latency_ms,p99_tbt_ms,deadline_misses,deadline_miss_rate,target_launches,draft_launches,verifier_slots,padded_verifier_slots,mean_batch,cache_hits,cache_misses,accepted_draft_tokens,max_ready_wait_ms,starved_requests,trace_payload_sha256
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0000,0,decoder-policy-simulator,saguaro-barrier,fissionspec-horizon-2,16,512,83.23800000000003,6151.036786083278,83.23800000000003,6.384,0,0.0,28,34,586,0,7.214285714285714,180,6,310,0.0,0,3d0b801b2dd89727828ea30ca89d46f72565754e664cc4be424f2186f24c8b97
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0000,0,decoder-policy-simulator,saguaro-barrier,fixed-coalesce,16,512,85.23800000000003,6006.71062202304,85.23800000000003,6.384,0,0.0,28,34,586,0,7.214285714285714,180,6,310,0.0,0,228368df4571ddba5bd6b34c98c1d6034c4b9d5d679dedbc1a49a87485a123fe
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0000,0,decoder-policy-simulator,saguaro-barrier,immediate-fission,16,512,83.23800000000003,6151.036786083278,83.23800000000003,6.384,0,0.0,28,34,586,0,7.214285714285714,180,6,310,0.0,0,20b69fd70196cb5dc6a3530d5a653ca3d9848f3efd12215ffc22b80d46465932
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0000,0,decoder-policy-simulator,saguaro-barrier,saguaro-barrier,16,512,82.33800000000004,6218.2710291724325,81.28200000000004,6.384000000000001,0,0.0,27,32,586,0,7.481481481481482,180,6,310,0.0,0,8498a534357e28aa3fe00c8e332784b7733b78f8a2460c6b4b1bcce1131e430e
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0001,1,decoder-policy-simulator,saguaro-barrier,fissionspec-horizon-2,16,512,86.92800000000001,5889.931897662433,84.792,6.384,0,0.0,31,38,591,0,6.548387096774194,179,8,309,0.0,0,fe24f4f93dae3df5b41f476b4c811dc9aa8688d288bfec87425c16ef2b745bcf
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0001,1,decoder-policy-simulator,saguaro-barrier,fixed-coalesce,16,512,88.67800000000001,5773.698098739258,86.167,6.384,0,0.0,31,38,591,0,6.548387096774194,179,8,309,0.0,0,a6cbd59d3b8a28331cb83c089f196b2cd77bf7c5107136db7e6af80c0e90d433
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0001,1,decoder-policy-simulator,saguaro-barrier,immediate-fission,16,512,86.92800000000001,5889.931897662433,84.792,6.384,0,0.0,31,38,591,0,6.548387096774194,179,8,309,0.0,0,4e6adae909d87456573b367918e35ce7207f70d9528d7670e5d9e39ab5e35568
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0001,1,decoder-policy-simulator,saguaro-barrier,saguaro-barrier,16,512,82.67799999999998,6192.6993879871325,81.61599999999999,6.384,0,0.0,27,34,591,0,7.518518518518518,179,8,309,0.0,0,f60ce3ca6f99875231a98bfba15bf18b551ad94be70770c2273aaa064d4f4130
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0002,2,decoder-policy-simulator,saguaro-barrier,fissionspec-horizon-2,16,512,85.70400000000002,5974.050219359655,84.64800000000002,6.384,0,0.0,30,39,588,0,6.766666666666667,174,13,309,0.0,0,55b5a10c3559a39276e829d500766afe70cd099e0179f959ed58eb94eb4d0e68
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0002,2,decoder-policy-simulator,saguaro-barrier,fixed-coalesce,16,512,87.70400000000002,5837.818115479338,86.46050000000002,6.384,0,0.0,30,39,588,0,6.766666666666667,174,13,309,0.0,0,4eabb8b5ed63eb453cb117d3eef831a921ecd22a5ece4cecedcc3fac6c1acfbf
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0002,2,decoder-policy-simulator,saguaro-barrier,immediate-fission,16,512,85.70400000000002,5974.050219359655,84.64800000000002,6.384,0,0.0,30,39,588,0,6.766666666666667,174,13,309,0.0,0,6e7eadb53fa1be1a7636e1d884648e4e54e7855c21993c156c2bf956b7f60e9a
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0002,2,decoder-policy-simulator,saguaro-barrier,saguaro-barrier,16,512,83.75399999999999,6113.140864913915,82.698,6.384,0,0.0,28,36,588,0,7.25,174,13,309,0.0,0,4e23ed7e1d7e892f2f9dd03b4e96224115859bd9e3ef8f106e2bdeb6732d8b7c
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0003,3,decoder-policy-simulator,saguaro-barrier,fissionspec-horizon-2,16,512,83.078,6162.883073737933,83.078,6.384,0,0.0,29,40,566,0,6.793103448275862,167,14,315,0.0,0,7e53ee531d75cfc2fdca22b1109328998a2c326fcccaf24816947bba2100747c
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0003,3,decoder-policy-simulator,saguaro-barrier,fixed-coalesce,16,512,84.828,6035.7429150752105,84.828,6.384,0,0.0,29,40,566,0,6.793103448275862,167,14,315,0.0,0,13d63ae3b3a3010b6449771777773f20f57486cdd0041c1a6c463492dc072a74
