schema_version,evidence_class,measurement_warning,claim_boundary,mode,split,workload_kind,cell_id,cluster_id,seed,harness,requests,cache_hits,cache_hit_rate,mean_ttft_ms,p95_ttft_ms,cache_evictions,cache_allocated_pages,cache_peak_allocated_pages,stale_precompute_jobs,precompute_retries,recovery_retries,backpressured_attempts,terminal_failed_jobs,trace_payload_sha256
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0000,0,one-round-fidelity-model,16,16,1.0,16.177319999999998,28.24901999999999,0,48,48,0,0,0,0,0,32a3d0b4e129034e669ae39c9e3cc6462601e9a692453b136b8f48965d26edee
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0001,1,one-round-fidelity-model,16,16,1.0,16.177319999999998,28.24901999999999,0,48,48,0,0,0,0,0,9a12a53e843de54309cb293e51df494b2a48939c58943afc0b46e8d5eff7a1b2
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0002,2,one-round-fidelity-model,16,16,1.0,16.177319999999998,28.24901999999999,0,48,48,0,0,0,0,0,0b8c43248aa37149d5e1a9ce140fc70db2f5ea33c831141ea177eed8ab483ff3
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0003,3,one-round-fidelity-model,16,16,1.0,16.177319999999998,28.24901999999999,0,48,48,0,0,0,0,0,3296b3d6b6d4b1d543e8c581ca885232b1215d361e860618e4bb8c0b87dedd06
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0004,4,one-round-fidelity-model,16,16,1.0,16.177319999999998,28.24901999999999,0,48,48,0,0,0,0,0,137cde97d80b3e8965df30408ace37ddfc2ad567a0cf600452510fb02bb0a75f
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0005,5,one-round-fidelity-model,16,16,1.0,16.177319999999998,28.24901999999999,0,48,48,0,0,0,0,0,7524585c50c3ac03cc38f245895c417c70c83f4ff3d93292eea083589e78afaa
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0006,6,one-round-fidelity-model,16,16,1.0,16.177319999999998,28.24901999999999,0,48,48,0,0,0,0,0,74bb6955fadeb118a27486e3c792ab153648f3165b8110470199415bd2fd1123
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0007,7,one-round-fidelity-model,16,16,1.0,16.177319999999998,28.24901999999999,0,48,48,0,0,0,0,0,ffda19b58671465937dee51979d7343576977eacc8003b8ee5c51409eef1ac73
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0008,8,one-round-fidelity-model,16,16,1.0,16.177319999999998,28.24901999999999,0,48,48,0,0,0,0,0,50d86499d9927e7db1ca7e739c9e7fdb36d82d8c860c164fb1b73b756a56a11e
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,synchronized,pb12-01-synchronized-train,pb12-01-synchronized-train/seed-0009,9,one-round-fidelity-model,16,16,1.0,16.177319999999998,28.24901999999999,0,48,48,0,0,0,0,0,b6a7076474133beb4a62df7c0fde88211ef0c3dd857fab4004b4d930fc9085d1
